Player Id,Name,Position,Year,Season,Week,Game Date,Home or Away,Opponent,Outcome,Score,Games Played,Games Started,Punts,Gross Punting Yards,Net Punting Yards,Longest Punt,Gross Punting Average,Net Punting Average,Punts Blocked,Out of Bounds Punts,Downed Punts,Punts Inside 20 Yard Line,Touchbacks,Fair Catches,Punts Returned,Yards Returned on Punts,TDs Returned on Punt
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,3,09/22,Home,HOU,W,27 to 0,1,0,7,333,333,57,47.6,47.6,0,0,2,6,0,5,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,4,10/02,Home,BUF,L,0 to 16,1,0,6,311,293,56,51.8,48.8,0,1,0,2,0,2,3,18,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,5,10/09,Away,CLE,W,33 to 13,1,0,5,209,184,52,41.8,36.8,0,1,1,1,0,0,3,25,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,6,10/16,Home,CIN,W,35 to 17,1,0,3,133,121,52,44.3,40.3,0,0,0,2,0,1,2,12,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,7,10/23,Away,PIT,W,27 to 16,1,0,5,203,163,57,40.6,32.6,0,1,1,0,2,1,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,8,10/30,Away,BUF,W,41 to 25,1,0,3,134,132,49,44.7,44.0,0,0,0,0,0,2,1,2,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,10,11/13,Home,SEA,L,24 to 31,1,0,2,92,88,56,46.0,44.0,0,0,0,0,0,0,2,4,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,11,11/20,Away,SF,W,30 to 17,1,0,5,216,187,50,43.2,37.4,0,1,1,1,1,0,2,9,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,12,11/27,Away,NYJ,W,22 to 17,1,0,4,183,173,55,45.8,43.3,0,0,0,1,0,2,2,10,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,13,12/04,Home,LA,W,26 to 10,1,0,6,247,239,46,41.2,39.8,0,0,1,2,0,1,4,8,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,14,12/12,Home,BAL,W,30 to 23,1,0,6,294,262,56,49.0,43.7,0,2,1,2,1,1,1,12,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,15,12/18,Away,DEN,W,16 to 3,1,0,7,312,287,51,44.6,41.0,0,0,3,3,1,1,2,5,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,16,12/24,Home,NYJ,W,41 to 3,1,0,4,187,180,51,46.8,45.0,0,0,1,1,0,1,2,7,0
ryanallen/2539640,"Allen, Ryan",P,2016,Regular Season,17,01/01,Away,MIA,W,35 to 14,1,0,3,146,132,56,48.7,44.0,0,1,0,0,0,0,2,14,0
ryanallen/2539640,"Allen, Ryan",P,2016,Postseason,19,01/14,Home,HOU,W,34 to 16,1,0,6,240,206,55,40.0,34.3,0,1,1,4,0,2,2,34,0
ryanallen/2539640,"Allen, Ryan",P,2016,Postseason,20,01/22,Home,PIT,W,36 to 17,1,0,2,97,87,58,48.5,43.5,0,0,0,0,0,1,1,10,0
ryanallen/2539640,"Allen, Ryan",P,2016,Postseason,22,02/05,Away,ATL,W,34 to 28,1,0,4,166,166,51,41.5,41.5,0,0,1,3,0,2,1,0,0
ryanallen/2539640,"Allen, Ryan",P,2015,Preseason,1,08/13,Home,GB,L,11 to 22,1,0,6,280,266,54,46.7,44.3,0,0,2,2,0,2,2,14,0
ryanallen/2539640,"Allen, Ryan",P,2015,Preseason,2,08/22,Away,NO,W,26 to 24,1,0,4,202,175,58,50.5,43.8,0,0,0,1,0,1,3,27,0
ryanallen/2539640,"Allen, Ryan",P,2015,Preseason,3,08/28,Away,CAR,W,17 to 16,1,0,5,238,200,53,47.6,40.0,0,0,0,2,0,1,4,38,0
ryanallen/2539640,"Allen, Ryan",P,2015,Preseason,4,09/03,Home,NYG,L,9 to 12,1,0,6,291,255,56,48.5,42.5,0,1,1,1,1,0,3,16,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,1,09/10,Home,PIT,W,28 to 21,1,0,4,191,168,67,47.8,42.0,0,0,0,1,1,2,1,3,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,2,09/20,Away,BUF,W,40 to 32,1,0,1,54,40,54,54.0,40.0,0,0,0,0,0,0,1,14,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,3,09/27,Home,JAC,W,51 to 17,1,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,5,10/11,Away,DAL,W,30 to 6,1,0,4,175,169,60,43.8,42.3,0,0,1,3,0,1,2,6,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,6,10/18,Away,IND,W,34 to 27,1,0,5,239,224,57,47.8,44.8,0,1,0,2,0,1,3,15,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,7,10/25,Home,NYJ,W,30 to 23,1,0,3,134,128,47,44.7,42.7,0,0,0,3,0,2,1,6,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,8,10/29,Home,MIA,W,36 to 7,1,0,6,264,255,57,44.0,42.5,0,0,0,4,0,2,4,9,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,9,11/08,Home,WAS,W,27 to 10,1,0,2,69,60,48,34.5,30.0,0,1,0,1,0,0,1,9,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,10,11/15,Away,NYG,W,27 to 26,1,0,4,200,159,57,50.0,39.8,0,0,0,1,0,0,4,41,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,11,11/23,Home,BUF,W,20 to 13,1,0,7,288,280,52,41.1,40.0,0,1,1,3,0,1,4,8,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,12,11/29,Away,DEN,L,24 to 30,1,0,10,450,406,58,45.0,40.6,0,4,1,5,1,0,4,24,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,13,12/06,Home,PHI,L,28 to 35,1,0,6,303,188,55,50.5,26.9,1,0,1,1,0,0,5,115,1
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,14,12/13,Away,HOU,W,27 to 6,1,0,6,264,242,54,44.0,40.3,0,0,1,3,0,2,3,22,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,15,12/20,Home,TEN,W,33 to 16,1,0,4,182,158,56,45.5,39.5,0,2,0,0,0,0,2,24,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,16,12/27,Away,NYJ,L,20 to 26,1,0,4,184,176,52,46.0,44.0,0,1,1,2,0,1,1,8,0
ryanallen/2539640,"Allen, Ryan",P,2015,Regular Season,17,01/03,Away,MIA,L,10 to 20,1,0,7,361,298,61,51.6,42.6,0,1,0,2,1,2,3,43,0
ryanallen/2539640,"Allen, Ryan",P,2015,Postseason,19,01/16,Home,KC,W,27 to 20,1,0,3,126,79,43,42.0,26.3,0,0,0,0,1,0,2,27,0
ryanallen/2539640,"Allen, Ryan",P,2015,Postseason,20,01/24,Away,DEN,L,18 to 20,1,0,6,281,260,55,46.8,43.3,0,1,1,1,0,1,3,21,0
ryanallen/2539640,"Allen, Ryan",P,2014,Preseason,1,08/07,Away,WAS,L,6 to 23,1,0,4,171,155,53,42.8,38.8,0,0,1,1,0,1,2,16,0
ryanallen/2539640,"Allen, Ryan",P,2014,Preseason,2,08/15,Home,PHI,W,42 to 35,1,0,3,130,111,46,43.3,27.8,1,0,0,0,0,0,3,19,0
ryanallen/2539640,"Allen, Ryan",P,2014,Preseason,3,08/22,Home,CAR,W,30 to 7,1,0,2,94,93,50,47.0,46.5,0,1,0,1,0,0,1,1,0
ryanallen/2539640,"Allen, Ryan",P,2014,Preseason,4,08/28,Away,NYG,L,13 to 16,1,0,6,283,246,57,47.2,41.0,0,0,1,0,1,1,3,17,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,1,09/07,Away,MIA,L,20 to 33,1,0,5,241,217,63,48.2,36.2,1,0,0,2,0,2,3,24,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,2,09/14,Away,MIN,W,30 to 7,1,0,5,211,200,59,42.2,40.0,0,1,1,4,0,2,1,11,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,3,09/21,Home,OAK,W,16 to 9,1,0,5,240,204,58,48.0,40.8,0,0,0,2,0,1,4,36,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,4,09/29,Away,KC,L,14 to 41,1,0,6,293,270,59,48.8,45.0,0,0,2,2,1,1,2,3,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,5,10/05,Home,CIN,W,43 to 17,1,0,3,121,68,46,40.3,22.7,0,0,0,0,0,1,2,53,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,6,10/12,Away,BUF,W,37 to 22,1,0,4,186,154,54,46.5,38.5,0,1,0,0,1,0,2,12,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,7,10/16,Home,NYJ,W,27 to 25,1,0,5,232,224,55,46.4,44.8,0,1,2,2,0,0,2,8,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,8,10/26,Home,CHI,W,51 to 23,1,0,1,46,36,46,46.0,36.0,0,0,0,0,0,0,1,10,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,9,11/02,Home,DEN,W,43 to 21,1,0,5,223,174,67,44.6,34.8,0,0,1,1,2,1,1,9,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,11,11/16,Away,IND,W,42 to 20,1,0,1,59,39,59,59.0,39.0,0,0,0,0,1,0,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,12,11/23,Home,DET,W,34 to 9,1,0,5,238,233,66,47.6,46.6,0,1,0,1,0,2,2,5,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,13,11/30,Away,GB,L,21 to 26,1,0,4,144,144,37,36.0,36.0,0,1,2,2,0,1,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,14,12/07,Away,SD,W,23 to 14,1,0,5,247,220,60,49.4,44.0,0,0,1,4,1,1,2,7,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,15,12/14,Home,MIA,W,41 to 13,1,0,3,142,110,58,47.3,36.7,0,1,0,2,0,1,1,32,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,16,12/21,Away,NYJ,W,17 to 16,1,0,5,263,228,58,52.6,45.6,0,0,1,2,0,1,3,35,0
ryanallen/2539640,"Allen, Ryan",P,2014,Regular Season,17,12/28,Home,BUF,L,9 to 17,1,0,4,174,152,51,43.5,38.0,0,0,0,1,0,1,3,22,0
ryanallen/2539640,"Allen, Ryan",P,2014,Postseason,19,01/10,Home,BAL,W,35 to 31,1,0,5,189,164,49,37.8,32.8,0,1,0,1,0,0,4,25,0
ryanallen/2539640,"Allen, Ryan",P,2014,Postseason,20,01/18,Home,IND,W,45 to 7,1,0,3,108,98,46,36.0,32.7,0,0,0,1,0,1,2,10,0
ryanallen/2539640,"Allen, Ryan",P,2014,Postseason,22,02/01,Away,SEA,W,28 to 24,1,0,4,196,170,64,49.0,42.5,0,0,1,1,1,0,2,6,0
ryanallen/2539640,"Allen, Ryan",P,2013,Preseason,1,08/09,Away,PHI,W,31 to 22,1,0,2,108,36,56,54.0,18.0,0,0,0,0,0,0,2,72,0
ryanallen/2539640,"Allen, Ryan",P,2013,Preseason,2,08/16,Home,TB,W,25 to 21,1,0,2,78,58,43,39.0,29.0,0,1,0,0,1,0,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2013,Preseason,3,08/22,Away,DET,L,9 to 40,1,0,2,106,98,53,53.0,49.0,0,0,1,1,0,0,1,8,0
ryanallen/2539640,"Allen, Ryan",P,2013,Preseason,4,08/29,Home,NYG,W,28 to 20,1,0,3,121,121,50,40.3,40.3,0,1,0,3,0,1,1,0,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,1,09/08,Away,BUF,W,23 to 21,1,0,6,236,216,65,39.3,36.0,0,2,2,3,1,1,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,2,09/12,Home,NYJ,W,13 to 10,1,0,11,514,467,60,46.7,42.5,0,0,5,4,2,2,2,7,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,3,09/22,Home,TB,W,23 to 3,1,0,3,128,116,47,42.7,38.7,0,1,0,1,0,1,1,12,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,4,09/29,Away,ATL,W,30 to 23,1,0,2,110,84,56,55.0,42.0,0,0,0,0,1,0,1,6,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,5,10/06,Away,CIN,L,6 to 13,1,0,8,353,336,53,44.1,42.0,0,1,3,5,0,1,3,17,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,6,10/13,Home,NO,W,30 to 27,1,0,4,210,190,56,52.5,47.5,0,0,0,1,0,1,3,20,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,7,10/20,Away,NYJ,L,27 to 30,1,0,8,404,300,62,50.5,37.5,0,1,0,1,3,1,3,44,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,8,10/27,Home,MIA,W,27 to 17,1,0,5,217,189,51,43.4,37.8,0,0,0,1,0,2,3,28,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,9,11/03,Home,PIT,W,55 to 31,1,0,2,101,57,54,50.5,28.5,0,0,0,0,1,0,1,24,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,11,11/18,Away,CAR,L,20 to 24,1,0,1,34,34,34,34.0,34.0,0,0,1,1,0,0,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,12,11/24,Home,DEN,W,34 to 31,1,0,6,267,234,52,44.5,39.0,0,0,1,2,1,0,4,13,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,13,12/01,Away,HOU,W,34 to 31,1,0,3,132,106,51,44.0,35.3,0,0,1,1,1,0,1,6,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,14,12/08,Home,CLE,W,27 to 26,1,0,5,200,201,53,40.0,40.2,0,0,1,3,0,3,1,-1,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,15,12/15,Away,MIA,L,20 to 24,1,0,3,146,137,57,48.7,45.7,0,1,0,1,0,0,2,9,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,16,12/22,Away,BAL,W,41 to 7,1,0,7,334,278,60,47.7,39.7,0,1,0,4,1,1,4,36,0
ryanallen/2539640,"Allen, Ryan",P,2013,Regular Season,17,12/29,Home,BUF,W,34 to 20,1,0,2,105,85,53,52.5,42.5,0,0,1,1,1,0,0,0,0
ryanallen/2539640,"Allen, Ryan",P,2013,Postseason,19,01/11,Home,IND,W,43 to 22,1,0,1,55,56,55,55.0,56.0,0,0,0,0,0,0,1,-1,0
ryanallen/2539640,"Allen, Ryan",P,2013,Postseason,20,01/19,Away,DEN,L,16 to 26,1,0,3,147,147,60,49.0,49.0,0,0,2,3,0,1,0,0,0
ryananderson/2563146,"Anderson, Ryan",,2019,Preseason,1,08/08,Home,NYJ,W,31 to 22,1,0,3,134,82,50,44.7,27.3,0,1,0,0,1,0,1,32,0
bryananger/2533000,"Anger, Bryan",P,2019,Preseason,1,08/08,Away,GB,L,26 to 28,1,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
bryananger/2533000,"Anger, Bryan",P,2019,Preseason,2,08/17,Home,DET,W,30 to 23,1,0,3,121,113,52,40.3,37.7,0,0,0,1,0,1,2,8,0
bryananger/2533000,"Anger, Bryan",P,2018,Preseason,1,08/09,Away,MIA,W,26 to 24,1,0,3,107,107,40,35.7,35.7,0,1,0,2,0,2,0,0,0
bryananger/2533000,"Anger, Bryan",P,2018,Preseason,2,08/18,Away,TEN,W,30 to 14,1,0,5,231,199,56,46.2,39.8,0,0,0,0,1,2,2,12,0
bryananger/2533000,"Anger, Bryan",P,2018,Preseason,3,08/24,Home,DET,L,30 to 33,1,0,5,211,110,50,42.2,22.0,0,0,1,1,0,1,3,101,1
bryananger/2533000,"Anger, Bryan",P,2018,Preseason,4,08/30,Home,JAX,L,10 to 25,1,0,3,129,112,47,43.0,37.3,0,0,0,0,0,0,3,17,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,1,09/09,Away,NO,W,48 to 40,1,0,1,42,42,42,42.0,42.0,0,0,0,0,0,0,1,0,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,2,09/16,Home,PHI,W,27 to 21,1,0,6,260,247,53,43.3,41.2,0,0,2,2,0,1,3,13,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,3,09/24,Home,PIT,L,27 to 30,1,0,3,126,110,64,42.0,36.7,0,0,1,1,0,1,1,16,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,4,09/30,Away,CHI,L,10 to 48,1,0,5,214,200,51,42.8,40.0,0,1,0,1,0,1,3,14,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,6,10/14,Away,ATL,L,29 to 34,1,0,2,81,67,44,40.5,33.5,0,0,0,1,0,0,2,14,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,7,10/21,Home,CLE,W,26 to 23,1,0,4,187,121,55,46.8,30.3,0,0,0,1,1,1,2,46,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,8,10/28,Away,CIN,L,34 to 37,1,0,3,149,120,61,49.7,40.0,0,0,0,0,0,1,2,29,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,9,11/04,Away,CAR,L,28 to 42,1,0,5,231,219,52,46.2,43.8,0,1,1,2,0,2,1,12,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,10,11/11,Home,WAS,L,3 to 16,1,0,1,44,24,44,44.0,24.0,0,0,0,0,1,0,0,0,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,11,11/18,Away,NYG,L,35 to 38,1,0,1,44,39,44,44.0,39.0,0,0,0,0,0,0,1,5,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,12,11/25,Home,SF,W,27 to 9,1,0,5,230,224,56,46.0,44.8,0,1,0,2,0,2,2,6,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,13,12/02,Home,CAR,W,24 to 17,1,0,6,267,241,55,44.5,40.2,0,0,1,2,1,1,3,6,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,14,12/09,Home,NO,L,14 to 28,1,0,5,225,196,62,45.0,32.7,1,0,1,1,0,2,2,29,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,15,12/16,Away,BAL,L,12 to 20,1,0,4,163,143,48,40.8,35.8,0,0,1,1,1,1,1,0,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,16,12/23,Away,DAL,L,20 to 27,1,0,2,102,89,57,51.0,44.5,0,0,0,0,0,1,1,13,0
bryananger/2533000,"Anger, Bryan",P,2018,Regular Season,17,12/30,Home,ATL,L,32 to 34,1,0,4,202,174,59,50.5,43.5,0,0,0,1,0,2,2,28,0
bryananger/2533000,"Anger, Bryan",P,2017,Preseason,1,08/11,Away,CIN,L,12 to 23,1,0,4,186,182,57,46.5,45.5,0,0,1,2,0,0,3,4,0
bryananger/2533000,"Anger, Bryan",P,2017,Preseason,2,08/17,Away,JAX,W,12 to 8,1,0,2,78,47,42,39.0,23.5,0,0,0,1,0,1,1,31,0
bryananger/2533000,"Anger, Bryan",P,2017,Preseason,3,08/26,Home,CLE,L,9 to 13,1,0,7,283,282,49,40.4,40.3,0,0,2,7,0,3,2,1,0
bryananger/2533000,"Anger, Bryan",P,2017,Preseason,4,08/31,Home,WAS,L,10 to 13,1,0,5,228,220,55,45.6,44.0,0,0,0,1,0,4,1,8,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,2,09/17,Home,CHI,W,29 to 7,1,0,3,146,136,54,48.7,45.3,0,0,0,1,0,1,2,10,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,3,09/24,Away,MIN,L,17 to 34,1,0,4,163,163,47,40.8,40.8,0,0,1,0,0,3,0,0,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,4,10/01,Home,NYG,W,25 to 23,1,0,4,199,199,62,49.8,49.8,0,1,2,2,0,1,0,0,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,5,10/05,Home,NE,L,14 to 19,1,0,6,271,220,57,45.2,36.7,0,1,1,3,0,1,3,51,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,6,10/15,Away,ARI,L,33 to 38,1,0,4,154,154,45,38.5,38.5,0,0,0,3,0,3,1,0,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,7,10/22,Away,BUF,L,27 to 30,1,0,2,77,37,40,38.5,18.5,0,0,0,0,2,0,0,0,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,8,10/29,Home,CAR,L,3 to 17,1,0,6,274,252,56,45.7,42.0,0,1,1,3,0,1,3,22,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,9,11/05,Away,NO,L,10 to 30,1,0,6,239,244,48,39.8,34.9,1,0,0,3,0,3,3,-5,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,10,11/12,Home,NYJ,W,15 to 10,1,0,6,260,222,59,43.3,37.0,0,1,1,1,2,1,1,-2,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,11,11/19,Away,MIA,W,30 to 20,1,0,6,249,229,62,41.5,38.2,0,1,1,2,0,1,3,20,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,12,11/26,Away,ATL,L,20 to 34,1,0,3,160,134,59,53.3,44.7,0,0,0,0,0,1,2,26,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,13,12/03,Away,GB,L,20 to 26,1,0,5,176,174,52,35.2,34.8,0,0,0,2,0,3,2,2,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,14,12/10,Home,DET,L,21 to 24,1,0,3,148,132,56,49.3,44.0,0,0,0,0,0,0,3,16,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,15,12/18,Home,ATL,L,21 to 24,1,0,4,191,154,57,47.8,38.5,0,0,0,2,1,1,2,17,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,16,12/24,Away,CAR,L,19 to 22,1,0,1,50,47,50,50.0,47.0,0,0,0,0,0,0,1,3,0
bryananger/2533000,"Anger, Bryan",P,2017,Regular Season,17,12/31,Home,NO,W,31 to 24,1,0,2,100,107,54,50.0,53.5,0,0,0,2,0,1,1,-7,0
bryananger/2533000,"Anger, Bryan",P,2016,Preseason,1,08/11,Away,PHI,L,9 to 17,1,0,3,142,126,51,47.3,42.0,0,0,0,1,0,1,2,16,0
bryananger/2533000,"Anger, Bryan",P,2016,Preseason,2,08/20,Away,JAX,W,27 to 21,1,0,2,93,91,49,46.5,45.5,0,0,0,1,0,1,1,2,0
bryananger/2533000,"Anger, Bryan",P,2016,Preseason,3,08/26,Home,CLE,W,30 to 13,1,0,2,106,92,55,53.0,46.0,0,0,0,0,0,0,2,14,0
